date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate,cumPeopleVaccinatedSecondDoseByPublishDate
2020-03-15,England,E92000001,,,396,32,,14,,,396,,,,
2020-03-14,England,E92000001,,,315,20,,18,,,315,,,,
2020-03-13,England,E92000001,,,392,16,,1,,,392,,,,
2020-03-12,England,E92000001,,,415,12,,2,,,415,,,,
2020-03-11,England,E92000001,,,352,8,,0,,,352,,,,
2020-03-10,England,E92000001,,,228,3,,4,,,228,,,,
2020-03-09,England,E92000001,,,125,5,,1,,,125,,,,
2020-03-08,England,E92000001,,,50,3,,0,,,50,,,,
2020-03-07,England,E92000001,,,55,0,,1,,,55,,,,
2020-03-06,England,E92000001,,,73,0,,1,,,73,,,,
2020-03-05,England,E92000001,,,46,3,,,,,46,,,,
2020-03-04,England,E92000001,,,49,0,,,,,49,,,,
2020-03-03,England,E92000001,,,54,2,,,,,54,,,,
2020-03-02,England,E92000001,,,38,1,,,,,38,,,,
2020-03-01,England,E92000001,,,20,,,,,,20,,,,
2020-02-29,England,E92000001,,,5,,,,,,5,,,,
2020-02-28,England,E92000001,,,11,,,,,,11,,,,
2020-02-27,England,E92000001,,,7,,,,,,7,,,,
2020-02-26,England,E92000001,,,4,,,,,,4,,,,
2020-02-25,England,E92000001,,,5,,,,,,5,,,,
2020-02-24,England,E92000001,,,2,,,,,,2,,,,
2020-02-23,England,E92000001,,,1,,,,,,1,,,,
2020-02-22,England,E92000001,,,0,,,,,,0,,,,
2020-02-21,England,E92000001,,,1,,,,,,1,,,,
2020-02-20,England,E92000001,,,0,,,,,,0,,,,
2020-02-19,England,E92000001,,,0,,,,,,0,,,,
2020-02-18,England,E92000001,,,0,,,,,,0,,,,
2020-02-17,England,E92000001,,,0,,,,,,0,,,,
2020-02-16,England,E92000001,,,0,,,,,,0,,,,
2020-02-15,England,E92000001,,,0,,,,,,0,,,,
2020-02-14,England,E92000001,,,0,,,,,,0,,,,
2020-02-13,England,E92000001,,,0,,,,,,0,,,,
2020-02-12,England,E92000001,,,0,,,,,,0,,,,
2020-02-11,England,E92000001,,,1,,,,,,1,,,,
2020-02-10,England,E92000001,,,0,,,,,,0,,,,
2020-02-09,England,E92000001,,,1,,,,,,1,,,,
2020-02-08,England,E92000001,,,4,,,,,,4,,,,
2020-02-07,England,E92000001,,,0,,,,,,0,,,,
2020-02-06,England,E92000001,,,0,,,,,,0,,,,
2020-02-05,England,E92000001,,,1,,,,,,1,,,,
2020-02-04,England,E92000001,,,0,,,,,,0,,,,
2020-02-03,England,E92000001,,,0,,,,,,0,,,,
2020-02-02,England,E92000001,,,0,,,,,,0,,,,
2020-02-01,England,E92000001,,,0,,,,,,0,,,,
2020-01-31,England,E92000001,,,0,,,,,,0,,,,
2020-01-30,England,E92000001,,,2,,,,,,2,,,,

