date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate,cumPeopleVaccinatedSecondDoseByPublishDate,newCasesByPublishDate
2020-05-15,England,E92000001,9079,738,2128,269,,280,29335,,2128,,,,,1112
2020-05-14,England,E92000001,9231,763,2208,277,,303,26159,,2208,,,,,1189
2020-05-13,England,E92000001,9602,804,2883,256,,362,25114,,2883,,,,,1146
2020-05-12,England,E92000001,9791,844,2919,275,,539,26006,,2919,,,,,1067
2020-05-11,England,E92000001,10109,866,3059,260,,174,20796,,3059,,,,,891
2020-05-10,England,E92000001,9893,756,2001,300,,190,21548,,2001,,,,,1007
2020-05-09,England,E92000001,10176,798,1794,330,,226,22738,,1794,,,,,1349
2020-05-08,England,E92000001,10249,743,2621,330,,498,27174,,2621,,,,,1694
2020-05-07,England,E92000001,10726,998,3204,399,,377,27820,,3204,,,,,2133
2020-05-06,England,E92000001,11227,1040,3261,390,,529,27203,,3261,,,,,1611
2020-05-05,England,E92000001,11754,959,3135,392,,639,27270,,3135,,,,,1842
2020-05-04,England,E92000001,12020,1063,2839,412,,247,22381,,2839,,,,,1485
2020-05-03,England,E92000001,12119,1044,2632,388,,222,21097,,2632,,,,,2019
2020-05-02,England,E92000001,12314,980,2742,424,,485,23664,,2742,,,,,2228
2020-05-01,England,E92000001,12623,1081,4086,479,,623,33408,,4086,,,,,2501
2020-04-30,England,E92000001,12922,1227,4307,484,,543,34807,,4307,,,,,2484
2020-04-29,England,E92000001,13224,1295,4724,494,,604,27283,,4724,,,,,1403
2020-04-28,England,E92000001,13565,1296,4105,499,,862,19526,,4105,,,,,1989
2020-04-27,England,E92000001,14255,1344,4024,505,,289,13097,,4024,,,,,2264
2020-04-26,England,E92000001,14174,1208,3132,560,,327,14699,,3132,,,,,2152
2020-04-25,England,E92000001,14202,1080,3367,555,,729,14835,,3367,,,,,2826
2020-04-24,England,E92000001,14642,1277,4350,603,,821,17489,,4350,,,,,3004
2020-04-23,England,E92000001,15402,1289,4553,595,,594,16947,,4553,,,,,3084
2020-04-22,England,E92000001,16018,1310,4795,643,,725,16233,,4795,,,,,3020
2020-04-21,England,E92000001,16517,1495,3974,651,,1116,16444,,3974,,,,,3087
2020-04-20,England,E92000001,16654,1522,3671,685,,536,12542,,3671,,,,,2401
2020-04-19,England,E92000001,16928,1475,3471,687,,380,11284,,3471,,,,,3607
2020-04-18,England,E92000001,16850,1411,4107,706,,1004,13849,,4107,,,,,3548
2020-04-17,England,E92000001,16728,1674,4057,742,,826,14618,,4057,,,,,3985
2020-04-16,England,E92000001,17783,1777,4344,755,,906,15517,,4344,,,,,3118
2020-04-15,England,E92000001,17934,1608,4213,782,,730,13704,,4213,,,,,3188
2020-04-14,England,E92000001,18552,1859,3535,768,,1007,11637,,3535,,,,,3854
2020-04-13,England,E92000001,18621,1912,3427,805,,694,10033,,3427,,,,,2999
2020-04-12,England,E92000001,18974,1791,2937,857,,604,10374,,2937,,,,,3672
2020-04-11,England,E92000001,18604,1955,3057,864,,745,12540,,3057,,,,,3841
2020-04-10,England,E92000001,18669,2196,3581,850,,1035,13400,,3581,,,,,4263
2020-04-09,England,E92000001,18423,2340,4058,874,,990,14543,,4058,,,,,3798
2020-04-08,England,E92000001,18152,2619,4278,976,,922,13529,,4278,,,,,4788
2020-04-07,England,E92000001,17814,2744,4567,910,,1009,10917,,4567,,,,,2978
2020-04-06,England,E92000001,17154,2679,4370,806,,531,11065,,4370,,,,,3176
2020-04-05,England,E92000001,16657,2592,3074,829,,578,9747,,3074,,,,,5107
2020-04-04,England,E92000001,15469,2593,3376,838,,689,11085,,3376,,,,,2910
2020-04-03,England,E92000001,13635,2564,4079,743,,654,10984,,4079,,,,,3576
2020-04-02,England,E92000001,12135,2932,4059,732,,603,11764,,4059,,,,,3583
2020-04-01,England,E92000001,12059,3099,4116,698,,613,10314,,4116,,,,,3630
2020-03-31,England,E92000001,11154,2447,3783,603,,368,10412,,3783,,,,,2414
2020-03-30,England,E92000001,9852,2817,3514,541,,353,,,3514,,,,,2107
2020-03-29,England,E92000001,8424,2186,2435,464,,195,,,2435,,,,,2060
2020-03-28,England,E92000001,7269,1873,2367,384,,279,,,2367,,,,,2139
2020-03-27,England,E92000001,6462,1931,2648,374,,271,,,2648,,,,,2506
2020-03-26,England,E92000001,5226,1639,2609,337,,169,,,2609,,,,,1809
2020-03-25,England,E92000001,4402,1755,2258,278,,178,,,2258,,,,,1130
2020-03-24,England,E92000001,3598,1544,2023,219,,143,,,2023,,,,,1258
2020-03-23,England,E92000001,3183,1128,2010,173,,67,,,2010,,,,,793
2020-03-22,England,E92000001,2670,859,1206,153,,24,,,1206,,,,,535
2020-03-21,England,E92000001,2152,777,1029,116,,54,,,1029,,,,,873
2020-03-20,England,E92000001,1580,691,1083,102,,32,,,1083,,,,,628
2020-03-19,England,E92000001,,586,927,67,,42,,,927,,,,,574
2020-03-18,England,E92000001,,,907,67,,33,,,907,,,,,625
2020-03-17,England,E92000001,,,680,50,,15,,,680,,,,,361
2020-03-16,England,E92000001,,,544,43,,22,,,544,,,,,97
2020-03-15,England,E92000001,,,396,32,,14,,,396,,,,,253
2020-03-14,England,E92000001,,,315,20,,18,,,315,,,,,201
2020-03-13,England,E92000001,,,392,16,,1,,,392,,,,,159
2020-03-12,England,E92000001,,,415,12,,2,,,415,,,,,99
2020-03-11,England,E92000001,,,352,8,,0,,,352,,,,,63
2020-03-10,England,E92000001,,,228,3,,4,,,228,,,,,46
2020-03-09,England,E92000001,,,125,5,,1,,,125,,,,,40
2020-03-08,England,E92000001,,,50,3,,0,,,50,,,,,58
2020-03-07,England,E92000001,,,55,0,,1,,,55,,,,,39
2020-03-06,England,E92000001,,,73,0,,1,,,73,,,,,39
2020-03-05,England,E92000001,,,46,3,,,,,46,,,,,25
2020-03-04,England,E92000001,,,49,0,,,,,49,,,,,32
2020-03-03,England,E92000001,,,54,2,,,,,54,,,,,11
2020-03-02,England,E92000001,,,38,1,,,,,38,,,,,4
2020-03-01,England,E92000001,,,20,,,,,,20,,,,,12
2020-02-29,England,E92000001,,,5,,,,,,5,,,,,3
2020-02-28,England,E92000001,,,11,,,,,,11,,,,,5
2020-02-27,England,E92000001,,,7,,,,,,7,,,,,0
2020-02-26,England,E92000001,,,4,,,,,,4,,,,,0
2020-02-25,England,E92000001,,,5,,,,,,5,,,,,0
2020-02-24,England,E92000001,,,2,,,,,,2,,,,,4
2020-02-23,England,E92000001,,,1,,,,,,1,,,,,0
2020-02-22,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-21,England,E92000001,,,1,,,,,,1,,,,,0
2020-02-20,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-19,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-18,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-17,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-16,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-15,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-14,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-13,England,E92000001,,,0,,,,,,0,,,,,1
2020-02-12,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-11,England,E92000001,,,1,,,,,,1,,,,,0
2020-02-10,England,E92000001,,,0,,,,,,0,,,,,4
2020-02-09,England,E92000001,,,1,,,,,,1,,,,,1
2020-02-08,England,E92000001,,,4,,,,,,4,,,,,0
2020-02-07,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-06,England,E92000001,,,0,,,,,,0,,,,,1
2020-02-05,England,E92000001,,,1,,,,,,1,,,,,0
2020-02-04,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-03,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-02,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-01,England,E92000001,,,0,,,,,,0,,,,,0
2020-01-31,England,E92000001,,,0,,,,,,0,,,,,2
2020-01-30,England,E92000001,,,2,,,,,,2,,,,,

